VISIBILITY,ACCLASS,VEHTYPE,PEDESTRIAN,CYCLIST,AUTOMOBILE,MOTORCYCLE,TRSN_CITY_VEH,EMERG_VEH,SPEEDING,AG_DRIV,REDLIGHT,HOOD_158,HOOD_140
Clear,Fatal,,0,0,1,0,0,0,1,1,0,87.0,87.0
Clear,Fatal,,0,0,1,0,0,0,1,1,0,87.0,87.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,87.0,87.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,87.0,87.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,87.0,87.0
Clear,Fatal,,0,0,1,0,0,0,1,1,0,87.0,87.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,87.0,87.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,87.0,87.0
Clear,Non-Fatal Injury,Off Road - 4 Wheels,0,0,0,0,0,0,0,0,0,23.0,23.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,136.0,136.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,136.0,136.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,42.0,42.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,42.0,42.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,42.0,42.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,42.0,42.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,158.0,14.0
Clear,Fatal,Passenger Van,0,0,1,0,0,0,1,1,0,158.0,14.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,164.0,77.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,164.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,95.0,95.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,1,1,0,95.0,95.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,129.0,129.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,129.0,129.0
Clear,Fatal,,1,0,1,0,0,0,0,1,0,122.0,122.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,122.0,122.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,58.0,58.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,58.0,58.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,58.0,58.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,141.0,137.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,141.0,137.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,141.0,137.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,138.0,138.0
Rain,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,138.0,138.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,1,0,1,1,0,33.0,33.0
Clear,Non-Fatal Injury,Municipal Transit Bus (TTC),0,0,1,0,1,0,1,1,0,33.0,33.0
Clear,Non-Fatal Injury,,0,0,1,0,1,0,1,1,0,33.0,33.0
Clear,Non-Fatal Injury,,0,0,1,0,1,0,1,1,0,33.0,33.0
Clear,Non-Fatal Injury,,0,0,1,0,1,0,1,1,0,33.0,33.0
Clear,Non-Fatal Injury,,0,0,1,0,1,0,1,1,0,33.0,33.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,154.0,26.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,154.0,26.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,100.0,100.0
Rain,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,100.0,100.0
Rain,Fatal,,1,0,1,0,0,0,0,0,0,18.0,18.0
Rain,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,18.0,18.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,21.0,21.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,21.0,21.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,21.0,21.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,1,0,52.0,52.0
Clear,Fatal,Motorcycle,0,0,1,1,0,0,1,1,0,155.0,26.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,165.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,96.0,96.0
Rain,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,126.0,126.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,0,0,163.0,82.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,1,1,0,58.0,58.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,1,0,166.0,77.0
Clear,Fatal,Truck-Tractor,1,0,0,0,0,0,0,0,0,22.0,22.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,165.0,77.0
Clear,Fatal,Motorcycle,0,0,1,1,0,0,1,1,0,159.0,14.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,1,0,0,1,1,0,159.0,14.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,1,1,0,166.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,1,1,0,166.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,1,1,0,166.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,1,1,0,166.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,163.0,82.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,163.0,82.0
Clear,Non-Fatal Injury,Bicycle,1,1,0,0,0,0,0,0,0,80.0,80.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,163.0,82.0
Clear,Non-Fatal Injury,Passenger Van,1,0,1,0,0,0,0,0,0,121.0,121.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,121.0,121.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,72.0,72.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,118.0,118.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,118.0,118.0
Clear,Fatal,Motorcycle,0,0,1,1,0,0,0,1,1,31.0,31.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,1,31.0,31.0
Clear,Non-Fatal Injury,Motorcycle,0,0,0,1,0,0,0,0,0,133.0,133.0
Clear,Non-Fatal Injury,Motorcycle,0,0,0,1,0,0,1,1,0,22.0,22.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,92.0,92.0
Clear,Non-Fatal Injury,Passenger Van,1,0,1,0,0,0,0,0,0,165.0,77.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,165.0,77.0
Clear,Non-Fatal Injury,Street Car,1,0,0,0,1,0,0,0,0,92.0,92.0
Clear,Non-Fatal Injury,,1,0,0,0,1,0,0,0,0,92.0,92.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,86.0,86.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,86.0,86.0
Clear,Non-Fatal Injury,Motorcycle,0,0,0,1,0,0,0,0,0,70.0,70.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,95.0,95.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,95.0,95.0
Clear,Fatal,,0,0,1,0,0,0,1,1,0,16.0,16.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,16.0,16.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,63.0,63.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,63.0,63.0
Clear,Fatal,Motorcycle,0,0,0,1,0,0,1,1,0,57.0,57.0
Clear,Fatal,Truck - Dump,0,0,0,1,0,0,1,1,0,57.0,57.0
Clear,Fatal,,0,0,0,1,0,0,1,1,0,57.0,57.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,21.0,21.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,21.0,21.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,7.0,7.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,7.0,7.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,166.0,77.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,166.0,77.0
Clear,Fatal,,1,0,0,0,0,0,0,0,0,151.0,51.0
Clear,Fatal,Bicycle,0,1,0,0,0,0,0,1,0,169.0,76.0
Clear,Fatal,Truck - Tank,0,1,0,0,0,0,0,1,0,169.0,76.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,7.0,7.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,7.0,7.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,135.0,135.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,135.0,135.0
Clear,Non-Fatal Injury,Motorcycle,0,0,0,1,0,0,1,1,0,126.0,126.0
Clear,Fatal,Motorcycle,0,0,1,1,0,0,1,1,0,31.0,31.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,1,0,0,1,1,0,31.0,31.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,7.0,7.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,7.0,7.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,7.0,7.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,7.0,7.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,7.0,7.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,7.0,7.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,7.0,7.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,7.0,7.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,165.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,165.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,165.0,77.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,47.0,47.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,47.0,47.0
Clear,Non-Fatal Injury,Passenger Van,0,0,1,0,0,0,0,1,0,50.0,50.0
Clear,Non-Fatal Injury,Delivery Van,0,1,1,0,0,0,0,0,0,164.0,77.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,164.0,77.0
Clear,Fatal,,1,0,1,0,0,0,1,1,0,166.0,77.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,166.0,77.0
Clear,Fatal,,1,0,1,0,0,0,0,1,0,163.0,82.0
Clear,Fatal,Pick Up Truck,1,0,1,0,0,0,0,1,0,163.0,82.0
Clear,Non-Fatal Injury,Motorcycle,0,0,0,1,0,0,1,1,0,112.0,112.0
Clear,Non-Fatal Injury,Motorcycle,0,0,0,1,0,0,1,1,0,112.0,112.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,25.0,25.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,25.0,25.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,25.0,25.0
Clear,Fatal,Motorcycle,0,0,1,1,0,0,0,1,0,87.0,87.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,87.0,87.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,122.0,122.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,122.0,122.0
Clear,Non-Fatal Injury,Pick Up Truck,1,0,1,0,0,0,0,1,0,113.0,113.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,113.0,113.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,66.0,66.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,66.0,66.0
Clear,Fatal,,0,0,0,0,1,0,0,0,0,65.0,65.0
Clear,Fatal,Municipal Transit Bus (TTC),0,0,0,0,1,0,0,0,0,65.0,65.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,70.0,70.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,70.0,70.0
Clear,Fatal,Motorcycle,0,0,0,1,0,1,0,1,1,170.0,76.0
Clear,Fatal,Police Vehicle,0,0,0,1,0,1,0,1,1,170.0,76.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,157.0,127.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,157.0,127.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,20.0,20.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,96.0,96.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,23.0,23.0
Clear,Fatal,,1,0,0,0,0,0,0,0,0,22.0,22.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,130.0,130.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,1,0,166.0,77.0
Clear,Non-Fatal Injury,Passenger Van,0,0,1,0,0,0,0,0,0,86.0,86.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,0,0,163.0,82.0
Clear,Non-Fatal Injury,,1,1,0,0,0,0,0,0,0,80.0,80.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,130.0,130.0
Clear,Non-Fatal Injury,Motorcycle,0,0,0,1,0,0,0,0,0,43.0,43.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,1,0,166.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,86.0,86.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,0,0,163.0,82.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,118.0,118.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,0,0,86.0,86.0
Clear,Non-Fatal Injury,Municipal Transit Bus (TTC),0,0,0,0,1,0,0,0,0,87.0,87.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,30.0,30.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,22.0,22.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,0,0,163.0,82.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,118.0,118.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,1.0,1.0
Clear,Non-Fatal Injury,,0,0,0,0,1,0,0,0,0,87.0,87.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,157.0,127.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,0,0,163.0,82.0
Clear,Non-Fatal Injury,"Truck - Closed (Blazer, etc)",0,0,1,0,0,0,0,0,0,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,159.0,14.0
Clear,Non-Fatal Injury,Motorcycle,1,0,0,1,0,0,0,0,0,166.0,77.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,22.0,22.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,164.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,157.0,127.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,85.0,85.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,159.0,14.0
Clear,Non-Fatal Injury,,1,0,0,1,0,0,0,0,0,166.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,155.0,26.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,164.0,77.0
Rain,Fatal,,1,0,1,0,0,0,1,1,0,164.0,77.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,85.0,85.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,55.0,55.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,55.0,55.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,130.0,130.0
Rain,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,164.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,87.0,87.0
Clear,Non-Fatal Injury,Pick Up Truck,1,0,1,0,0,0,0,0,0,171.0,93.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,87.0,87.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,144.0,131.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,9.0,9.0
Clear,Non-Fatal Injury,,0,1,1,0,0,0,0,0,0,55.0,55.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,130.0,130.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,109.0,109.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,144.0,131.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,87.0,87.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,9.0,9.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,160.0,17.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,172.0,93.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,109.0,109.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,1,0,144.0,131.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,65.0,65.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,171.0,93.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,160.0,17.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,172.0,93.0
Clear,Non-Fatal Injury,,0,1,1,0,0,0,0,0,0,109.0,109.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,1,0,1,1,0,69.0,69.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,65.0,65.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,119.0,119.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,9.0,9.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,1,0,65.0,65.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,58.0,58.0
Clear,Non-Fatal Injury,Municipal Transit Bus (TTC),0,0,1,0,1,0,1,1,0,69.0,69.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,172.0,93.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,58.0,58.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,65.0,65.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,119.0,119.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,57.0,57.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,109.0,109.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,1,0,65.0,65.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,172.0,93.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,124.0,124.0
Clear,Fatal,,0,0,0,1,0,0,0,0,0,58.0,58.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,65.0,65.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,57.0,57.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,109.0,109.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,1,1,0,119.0,119.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,172.0,93.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,124.0,124.0
Clear,Fatal,Motorcycle,0,0,0,1,0,0,0,0,0,58.0,58.0
Clear,Non-Fatal Injury,Pick Up Truck,1,0,1,0,0,0,0,0,0,70.0,70.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,0,0,88.0,88.0
Clear,Non-Fatal Injury,Pick Up Truck,0,0,1,0,0,0,0,1,0,34.0,34.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,124.0,124.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,172.0,93.0
Clear,Fatal,,1,0,0,0,1,0,0,0,0,141.0,137.0
Clear,Fatal,Municipal Transit Bus (TTC),1,0,0,0,1,0,0,0,0,141.0,137.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,0,0,88.0,88.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,70.0,70.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,34.0,34.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,124.0,124.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,172.0,93.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,1,0,124.0,124.0
Clear,Fatal,Motorcycle,0,0,0,1,0,0,0,0,0,58.0,58.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,1,115.0,115.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,70.0,70.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,129.0,129.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,172.0,93.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,156.0,127.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,170.0,76.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,0,0,142.0,137.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,1,115.0,115.0
Clear,Fatal,,1,0,0,0,0,0,0,0,0,27.0,27.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,1,115.0,115.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,172.0,93.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,129.0,129.0
Clear,Fatal,,1,0,0,0,0,0,0,0,0,42.0,42.0
Clear,Fatal,Truck (other),1,0,0,0,0,0,0,0,0,42.0,42.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,170.0,76.0
Clear,Fatal,Truck - Dump,1,0,0,0,0,0,0,0,0,27.0,27.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,1,1,1,115.0,115.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,172.0,93.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,0,0,142.0,137.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,23.0,23.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,1,1,0,73.0,73.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,78.0,78.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,172.0,93.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,1,1,1,115.0,115.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,0,0,142.0,137.0
Clear,Non-Fatal Injury,Motorcycle,0,0,0,1,0,0,0,0,0,57.0,57.0
Clear,Fatal,,1,0,1,0,0,0,0,1,0,23.0,23.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,2.0,2.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,1,1,0,73.0,73.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,78.0,78.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,0,0,142.0,137.0
Clear,Fatal,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,155.0,26.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,2.0,2.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,24.0,24.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,1,0,0,0,0,0,1.0,1.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,1,0,1,1,0,78.0,78.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,172.0,93.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,0,0,142.0,137.0
Clear,Fatal,Bicycle,0,1,1,0,0,0,0,1,0,155.0,26.0
