VISIBILITY,LIGHT,ACCLASS,INJURY,DRIVCOND,PEDESTRIAN,TRUCK,TRSN_CITY_VEH,EMERG_VEH,SPEEDING,AG_DRIV,REDLIGHT,ALCOHOL,HOOD_158,HOOD_140
Clear,Dark,Fatal,,Normal,1,0,0,0,0,0,0,0,126.0,126.0
Clear,Dark,Fatal,Fatal,,1,0,0,0,0,0,0,0,126.0,126.0
Clear,Daylight,Fatal,Fatal,,1,0,0,0,0,0,0,0,98.0,98.0
Clear,Daylight,Fatal,,Normal,1,0,0,0,0,0,0,0,98.0,98.0
Rain,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,84.0,84.0
Rain,"Dark, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,84.0,84.0
Rain,"Dark, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,84.0,84.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,1,1,0,0,52.0,52.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,1,1,0,0,52.0,52.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,1,1,0,0,52.0,52.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,1,0,0,0,1,1,0,0,52.0,52.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,1,1,0,0,52.0,52.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,1,1,0,0,52.0,52.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,118.0,118.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,118.0,118.0
Clear,Dawn,Non-Fatal Injury,,Unknown,1,0,0,0,0,1,0,0,21.0,21.0
Clear,Dawn,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,21.0,21.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,71.0,71.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,71.0,71.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,159.0,14.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,159.0,14.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,90.0,90.0
Clear,"Dark, artificial",Non-Fatal Injury,,Unknown,1,0,0,0,0,0,0,0,90.0,90.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,116.0,116.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,116.0,116.0
Other,Daylight,Fatal,,Unknown,1,1,0,0,0,1,0,0,166.0,77.0
Other,Daylight,Fatal,Fatal,,1,1,0,0,0,1,0,0,166.0,77.0
Snow,"Dusk, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,57.0,57.0
Snow,"Dusk, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,57.0,57.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,170.0,76.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,170.0,76.0
Other,Dark,Fatal,Fatal,Unknown,0,0,0,0,1,1,0,0,140.0,140.0
Clear,Daylight,Fatal,Fatal,,1,0,0,0,0,0,0,0,115.0,115.0
Clear,Daylight,Fatal,,Normal,1,0,0,0,0,0,0,0,115.0,115.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,1,1,0,22.0,22.0
Clear,"Dark, artificial",Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,1,0,22.0,22.0
Clear,Dark,Non-Fatal Injury,Major,,1,1,0,0,0,1,0,0,65.0,65.0
Clear,Dark,Non-Fatal Injury,,Inattentive,1,1,0,0,0,1,0,0,65.0,65.0
Clear,"Dark, artificial",Non-Fatal Injury,Minimal,,0,0,0,0,0,1,1,0,1.0,1.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,126.0,126.0
Snow,Daylight,Non-Fatal Injury,,Normal,0,0,1,0,0,1,0,0,120.0,120.0
Clear,Dark,Fatal,Fatal,,1,0,0,0,0,0,0,0,105.0,105.0
Clear,"Dark, artificial",Non-Fatal Injury,,,1,0,0,0,0,1,1,0,164.0,77.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,1,0,0,0,0,0,64.0,64.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,171.0,93.0
Snow,Daylight,Non-Fatal Injury,,,0,0,1,0,0,1,0,0,120.0,120.0
Clear,Dark,Fatal,,,1,0,0,0,0,0,0,0,105.0,105.0
Clear,"Dark, artificial",Non-Fatal Injury,,,1,0,0,0,0,1,1,0,164.0,77.0
Clear,"Dark, artificial",Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,0,0,126.0,126.0
Clear,Dark,Fatal,,Normal,1,0,0,0,0,0,0,0,105.0,105.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,78.0,78.0
Clear,"Dark, artificial",Non-Fatal Injury,,Unknown,1,0,0,0,0,1,1,0,164.0,77.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,171.0,93.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,126.0,126.0
Clear,"Daylight, artificial",Non-Fatal Injury,,,1,0,0,0,0,0,0,0,118.0,118.0
Clear,"Dark, artificial",Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,0,0,126.0,126.0
Clear,"Daylight, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,118.0,118.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,120.0,120.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,172.0,93.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,155.0,26.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,13.0,13.0
Clear,"Daylight, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,118.0,118.0
Clear,Daylight,Non-Fatal Injury,Minor,,1,0,0,0,0,0,0,0,120.0,120.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,172.0,93.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,155.0,26.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,13.0,13.0
Clear,"Dark, artificial",Fatal,Fatal,Unknown,0,0,0,0,1,1,0,0,56.0,56.0
Clear,Daylight,Non-Fatal Injury,,Unknown,1,0,0,0,0,0,0,0,120.0,120.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,126.0,126.0
Snow,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,166.0,77.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,39.0,39.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,155.0,26.0
Snow,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,0,0,0,166.0,77.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,164.0,77.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,1,1,1,0,146.0,132.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,30.0,30.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,39.0,39.0
Clear,"Dark, artificial",Fatal,,"Ability Impaired, Alcohol Over .08",1,0,0,0,1,1,0,1,78.0,78.0
Clear,Daylight,Non-Fatal Injury,Minimal,Unknown,1,0,0,0,0,0,0,0,53.0,53.0
Clear,"Dark, artificial",Non-Fatal Injury,Minimal,,0,0,0,0,1,1,1,0,146.0,132.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,164.0,77.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,30.0,30.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,141.0,137.0
Clear,"Dark, artificial",Fatal,Fatal,,1,0,0,0,1,1,0,1,78.0,78.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,53.0,53.0
Drifting Snow,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,1,1,0,1,78.0,78.0
Clear,"Dark, artificial",Non-Fatal Injury,Minimal,,0,0,0,0,1,1,1,0,146.0,132.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,1,0,52.0,52.0
Clear,"Dark, artificial",Non-Fatal Injury,Minimal,,0,0,0,0,1,1,1,0,146.0,132.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,25.0,25.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,53.0,53.0
Drifting Snow,"Dark, artificial",Non-Fatal Injury,,"Ability Impaired, Alcohol Over .08",1,0,0,0,1,1,0,1,78.0,78.0
Clear,Daylight,Non-Fatal Injury,Minimal,,1,0,0,0,0,1,1,0,52.0,52.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,141.0,137.0
Clear,Daylight,Non-Fatal Injury,Minimal,,1,0,0,0,0,1,1,0,52.0,52.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,1,1,1,0,146.0,132.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,1,0,0,0,0,0,70.0,70.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,25.0,25.0
Rain,Daylight,Non-Fatal Injury,,Normal,0,0,1,0,0,0,0,0,28.0,28.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,1,0,0,0,0,1,1,0,52.0,52.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,172.0,93.0
Rain,Daylight,Non-Fatal Injury,Major,,0,0,1,0,0,0,0,0,28.0,28.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,0,1,0,0,141.0,137.0
Clear,"Dark, artificial",Non-Fatal Injury,Minimal,Normal,0,0,0,0,1,1,1,0,146.0,132.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,1,0,0,0,0,0,70.0,70.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,112.0,112.0
Clear,"Dark, artificial",Non-Fatal Injury,,Unknown,1,0,0,0,0,0,0,0,155.0,26.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,1,0,0,0,0,1,1,0,52.0,52.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,172.0,93.0
Freezing Rain,Daylight,Non-Fatal Injury,Minor,Medical or Physical Disability,0,0,0,0,0,0,0,0,41.0,41.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,0,1,0,0,141.0,137.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Had Been Drinking,0,0,0,0,1,1,1,0,146.0,132.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,0,1,0,0,141.0,137.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,112.0,112.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,155.0,26.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,0,1,0,0,141.0,137.0
Freezing Rain,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,41.0,41.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,1,0,0,0,0,1,1,0,52.0,52.0
Clear,"Daylight, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,87.0,87.0
Clear,"Dusk, artificial",Fatal,Fatal,,1,0,0,0,0,0,0,0,129.0,129.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,0,0,0,0,112.0,112.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,141.0,137.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,130.0,130.0
Clear,"Daylight, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,87.0,87.0
Clear,"Daylight, artificial",Non-Fatal Injury,Minimal,,0,0,0,0,0,1,0,0,170.0,76.0
Clear,"Dusk, artificial",Fatal,,Normal,1,0,0,0,0,0,0,0,129.0,129.0
Clear,"Dark, artificial",Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,112.0,112.0
Freezing Rain,Daylight,Non-Fatal Injury,Minimal,,0,0,0,0,0,0,0,0,41.0,41.0
Clear,"Dark, artificial",Non-Fatal Injury,Minor,Unknown,0,0,0,0,0,1,0,0,141.0,137.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,130.0,130.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,73.0,73.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,73.0,73.0
Clear,"Dark, artificial",Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,47.0,47.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,30.0,30.0
Freezing Rain,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,41.0,41.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,64.0,64.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,130.0,130.0
Clear,"Daylight, artificial",Non-Fatal Injury,,,0,0,0,0,0,1,0,0,170.0,76.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,11.0,11.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,64.0,64.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,30.0,30.0
Clear,"Dark, artificial",Non-Fatal Injury,Minor,Normal,0,0,0,0,0,0,0,0,47.0,47.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,72.0,72.0
Freezing Rain,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,41.0,41.0
Rain,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,16.0,16.0
Clear,"Daylight, artificial",Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,170.0,76.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,11.0,11.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,73.0,73.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,72.0,72.0
Clear,"Dark, artificial",Non-Fatal Injury,,Unknown,1,0,0,0,0,0,0,0,73.0,73.0
Clear,"Daylight, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,170.0,76.0
Rain,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,16.0,16.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,47.0,47.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,11.0,11.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,120.0,120.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,0,0,0,0,1,1,0,0,84.0,84.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,153.0,51.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,166.0,77.0
Rain,"Dusk, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,130.0,130.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,166.0,77.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,11.0,11.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,47.0,47.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,120.0,120.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Unknown,0,0,0,0,1,1,0,0,84.0,84.0
Clear,"Dark, artificial",Non-Fatal Injury,Minimal,Inattentive,0,0,0,0,0,0,0,0,153.0,51.0
Clear,"Dark, artificial",Non-Fatal Injury,,Unknown,1,0,0,0,0,0,0,0,78.0,78.0
Rain,"Dusk, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,130.0,130.0
Clear,Daylight,Non-Fatal Injury,Major,Inattentive,0,0,0,0,0,0,0,0,33.0,33.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,1,1,0,0,84.0,84.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,0,0,0,0,47.0,47.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,"Ability Impaired, Alcohol",0,0,0,0,1,1,0,1,155.0,26.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,0,0,0,0,47.0,47.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,0,0,0,168.0,75.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,1,0,0,0,0,0,86.0,86.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,98.0,98.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,2.0,2.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,0,0,0,0,1,1,0,1,155.0,26.0
Clear,Daylight,Non-Fatal Injury,Major,Inattentive,0,0,0,0,0,0,0,0,98.0,98.0
Other,Daylight,Fatal,,Unknown,1,0,0,0,0,1,0,0,170.0,76.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,168.0,75.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,1,0,0,0,0,0,86.0,86.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,57.0,57.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,2.0,2.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,130.0,130.0
Other,Daylight,Fatal,Fatal,,1,0,0,0,0,1,0,0,170.0,76.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,0,0,63.0,63.0
Clear,Daylight,Fatal,Fatal,,1,0,0,0,0,0,0,0,18.0,18.0
Clear,Daylight,Fatal,,Normal,1,0,0,0,0,0,0,0,18.0,18.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,1,1,0,42.0,42.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,130.0,130.0
Clear,Daylight,Non-Fatal Injury,,Unknown,1,0,0,0,0,1,0,0,39.0,39.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,63.0,63.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,39.0,39.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Inattentive,0,0,0,0,0,1,0,0,78.0,78.0
Clear,"Dark, artificial",Non-Fatal Injury,Minor,,0,0,0,0,0,1,1,0,42.0,42.0
Clear,Daylight,Non-Fatal Injury,Minimal,,0,0,0,0,0,0,0,0,6.0,6.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,57.0,57.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,6.0,6.0
Clear,Dark,Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,0,2.0,2.0
Clear,Daylight,Non-Fatal Injury,Minimal,,1,0,0,0,0,1,0,0,39.0,39.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,78.0,78.0
Clear,"Dark, artificial",Non-Fatal Injury,Minor,Inattentive,0,0,0,0,0,1,1,0,42.0,42.0
Clear,"Dawn, artificial",Non-Fatal Injury,Major,Medical or Physical Disability,0,0,0,0,1,1,0,0,171.0,93.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,6.0,6.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,43.0,43.0
Clear,"Dark, artificial",Non-Fatal Injury,Minor,Inattentive,0,0,0,0,0,1,1,0,42.0,42.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,42.0,42.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,1,0,30.0,30.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,6.0,6.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,43.0,43.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,42.0,42.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,30.0,30.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Unknown,0,0,1,0,0,0,0,0,73.0,73.0
Other,Daylight,Fatal,,"Ability Impaired, Alcohol Over .08",0,0,0,0,0,1,0,1,9.0,9.0
Clear,Dark,Non-Fatal Injury,Major,Unknown,0,0,0,0,1,1,0,0,2.0,2.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,0,1,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,42.0,42.0
Rain,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,102.0,102.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,165.0,77.0
Other,Daylight,Fatal,Fatal,Unknown,0,0,0,0,0,1,0,1,9.0,9.0
Clear,Daylight,Fatal,,Inattentive,0,0,0,0,0,1,1,0,85.0,85.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,42.0,42.0
Clear,"Dark, artificial",Non-Fatal Injury,,"Ability Impaired, Alcohol Over .08",0,0,0,0,0,0,0,1,160.0,17.0
Rain,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,102.0,102.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,165.0,77.0
Other,Dark,Fatal,,Unknown,1,0,0,0,0,0,0,0,144.0,131.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,1,0,42.0,42.0
Clear,Daylight,Fatal,Fatal,,0,0,0,0,0,1,1,0,85.0,85.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,42.0,42.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,1,1,0,141.0,137.0
Other,Dark,Fatal,Fatal,,1,0,0,0,0,0,0,0,144.0,131.0
Clear,Dark,Fatal,,Normal,1,0,0,0,0,0,0,0,125.0,125.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,0,0,0,42.0,42.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,0,0,1,160.0,17.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,0,1,1,0,141.0,137.0
Clear,Daylight,Non-Fatal Injury,,Unknown,1,0,0,0,0,0,0,0,41.0,41.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,1,0,42.0,42.0
Clear,"Dark, artificial",Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,1,0,141.0,137.0
Clear,Dark,Fatal,Fatal,,1,0,0,0,0,0,0,0,125.0,125.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,135.0,135.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,1,0,23.0,23.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,41.0,41.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,1,0,42.0,42.0
Clear,"Dark, artificial",Non-Fatal Injury,Minor,Inattentive,0,0,0,0,0,1,1,0,141.0,137.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,105.0,105.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,170.0,76.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,0,0,1,0,0,0,0,0,73.0,73.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,1,1,0,0,24.0,24.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,1,1,0,0,0,1,1,0,107.0,107.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,59.0,59.0
Clear,Daylight,Non-Fatal Injury,,Fatigue,1,0,0,0,0,0,0,0,105.0,105.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,170.0,76.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,1,0,0,0,0,0,73.0,73.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,1,0,23.0,23.0
Clear,Daylight,Non-Fatal Injury,Major,Unknown,0,0,0,0,1,1,0,0,24.0,24.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,147.0,117.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,59.0,59.0
Rain,"Dark, artificial",Non-Fatal Injury,Major,,1,0,1,0,0,0,0,0,174.0,104.0
Clear,"Dark, artificial",Fatal,Fatal,Unknown,0,0,0,0,1,1,0,0,151.0,51.0
Clear,Daylight,Fatal,,Normal,0,1,0,0,0,1,0,0,70.0,70.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,23.0,23.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,1,1,0,0,0,1,1,0,107.0,107.0
Clear,Daylight,Fatal,Fatal,,0,0,1,0,0,1,0,0,85.0,85.0
Rain,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,1,0,0,0,0,0,174.0,104.0
Clear,Dark,Fatal,,Unknown,1,1,0,0,0,1,0,0,107.0,107.0
Clear,Dark,Fatal,Fatal,,1,1,0,0,0,1,0,0,107.0,107.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,1,0,23.0,23.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,1,0,0,0,1,1,0,107.0,107.0
Clear,Daylight,Fatal,,Normal,0,0,1,0,0,1,0,0,85.0,85.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,147.0,117.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,147.0,117.0
Clear,Daylight,Fatal,Fatal,,0,1,0,0,0,1,0,0,70.0,70.0
